id,web_name,first_name,second_name,team,pos,now_cost,total_points,event_points,minutes,starts,goals_scored,assists,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clean_sheets,goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,bonus,bps,yellow_cards,red_cards,saves,penalties_saved,penalties_missed,own_goals,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,chance_of_playing_next_round,chance_of_playing_this_round,status,news,news_added,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,cost_change_event,cost_change_start,form,points_per_game,ep_next,ep_this,value_season,team_name,price
149,Colwill,Levi,Samuels Colwill,CHE,DEF,48,3,1,341,4,0,0,0.01,0.05,0.06,6.67,0,9,26,23,15,3,0,17,1,0,0,0,0,0,,,,,,a,,,0.9,848,4552,26504,97577,-1,-2,0.6,0.8,0.6,0.6,0.6,Chelsea,4.8
150,M.Sarr,Mamadou,Sarr,CHE,DEF,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Real Sociedad on loan for the rest of the season,2026-08-29T00:34:23.077418Z,0.0,0,122,429,5938,0,0,0.0,0.0,0.0,0.0,0.0,Chelsea,4.5
151,Acheampong,Josh,Acheampong,CHE,DEF,45,5,0,221,2,0,0,0.00,0.03,0.03,4.72,0,7,20,13,7,7,0,5,0,0,0,0,0,0,,,,,,a,,,0.3,330,1585,21042,22144,0,0,1.0,1.2,1.0,1.0,1.1,Chelsea,4.5
152,Palestra,Marco,Palestra,CHE,DEF,53,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,50,50,d,Thigh injury - 50% chance of playing,2026-08-24T18:30:07.421239Z,0.6,158,3164,6618,219705,0,-2,0.0,0.0,0.0,0.0,0.0,Chelsea,5.3
154,Palmer,Cole,Palmer,CHE,MID,97,28,2,442,5,2,2,1.31,0.79,2.10,8.73,0,12,29,3,19,7,3,148,1,0,0,0,0,0,1,,2,75,100,d,Muscular injury - 75% chance of playing,2026-09-21T13:00:09.022726Z,26.1,40842,124010,1944218,619316,0,2,5.6,5.6,4.2,5.6,2.9,Chelsea,9.7
156,Neto,Pedro,Lomba Neto,CHE,MID,65,14,2,332,4,1,0,0.68,0.58,1.26,6.64,0,8,28,8,14,6,0,81,0,0,0,0,0,0,,2,3,,,a,,,1.4,3723,8179,80848,89830,0,0,2.8,2.8,2.8,2.8,2.2,Chelsea,6.5
157,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,CHE,MID,63,4,1,23,0,0,0,0.07,0.07,0.14,1.01,0,1,2,0,1,1,0,17,0,0,0,0,0,0,2,4,,,,a,,,0.7,1286,3584,17200,86319,0,-2,0.8,1.0,0.8,0.8,0.6,Chelsea,6.3
158,Gittens,Jamie,Bynoe-Gittens,CHE,MID,58,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,123,173,1102,2803,-1,-2,0.0,0.0,0.0,0.0,0.0,Chelsea,5.8
159,Caicedo,Moisés,Caicedo Corozo,CHE,MID,53,1,0,13,0,0,0,0.00,0.00,0.00,0.07,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,,50,50,d,Calf injury - 50% chance of playing,2026-08-30T16:00:08.393562Z,1.1,327,7331,14965,279723,0,-2,0.2,1.0,0.1,0.1,0.2,Chelsea,5.3
161,Lavia,Roméo,Lavia,CHE,MID,50,11,0,258,4,1,0,0.75,0.11,0.86,5.06,0,8,31,10,15,6,0,61,1,0,0,0,0,0,,,,,,a,,,0.2,322,2107,25697,15217,0,0,2.2,2.8,2.2,2.2,2.2,Chelsea,5.0
163,D.Essugo,Dário,Luís Essugo,CHE,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined RC Strasbourg on loan for the rest of the season,2026-09-02T16:20:41.865225Z,0.1,0,577,2698,14289,0,0,0.0,0.0,0.0,0.0,0.0,Chelsea,4.5
164,Quenda,Geovany,Quenda,CHE,MID,53,2,1,27,0,0,0,0.03,0.01,0.04,1.29,0,2,1,1,0,0,0,5,0,0,0,0,0,0,,,,100,100,a,,2026-07-24T20:30:10.609931Z,0.0,53,141,885,3361,0,-2,0.4,1.0,0.4,0.4,0.4,Chelsea,5.3
165,João Pedro,João Pedro,Junqueira de Jesus,CHE,FWD,77,33,0,360,4,3,3,2.17,0.19,2.36,6.17,0,9,9,3,5,1,7,141,1,0,0,0,0,1,,,,75,75,d,Knee injury - 75% chance of playing,2026-09-16T19:00:09.919929Z,65.7,45368,335912,1560109,1408408,-1,2,6.6,8.2,4.9,4.9,4.3,Chelsea,7.7
168,Marc Guiu,Marc,Guiu Paz,CHE,FWD,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined RB Leipzig permanently,2026-09-01T13:24:48.857362Z,0.2,0,1240,4102,32964,0,0,0.0,0.0,0.0,0.0,0.0,Chelsea,5.0
169,Mheuka,Shumaira,Mheuka,CHE,FWD,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.5,3527,2846,31248,24635,0,0,0.0,0.0,0.0,0.0,0.0,Chelsea,4.5
170,Emegha,Emmanuel,Emegha,CHE,FWD,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Hamstring injury - Expected back 10 Oct,2026-09-09T15:00:09.063849Z,0.1,62,875,6062,12382,0,0,0.0,0.0,0.0,0.0,0.0,Chelsea,5.0
200,Lacroix,Maxence,Lacroix,CHE,DEF,59,13,3,364,4,0,1,0.15,0.22,0.37,7.93,0,10,47,37,8,10,0,28,1,0,0,0,0,0,,,,,,a,,,6.8,5945,24397,172599,419973,-1,-1,2.6,2.6,2.6,2.6,2.2,Chelsea,5.9
560,Penders,Mike,Penders,CHE,GK,44,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.1,198,237,1973,3557,0,-1,0.0,0.0,0.0,0.0,0.0,Chelsea,4.4
561,Anselmino,Aaron,Anselmino,CHE,DEF,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,100,100,a,,2026-08-23T19:00:08.536705Z,0.0,47,94,804,1242,0,0,0.0,0.0,0.0,0.0,0.0,Chelsea,4.5
568,Barco,Valentín,Barco,CHE,MID,54,3,2,115,1,0,0,0.07,0.11,0.18,2.83,0,3,12,4,5,3,0,29,1,0,0,0,0,0,,,,,,a,,,0.1,182,368,3105,6935,0,-1,0.6,1.0,0.6,0.6,0.6,Chelsea,5.4
583,Chavarria,Pep,Chavarría,CHE,DEF,49,5,1,208,1,0,0,0.04,0.07,0.11,4.10,0,4,16,11,7,5,0,17,0,0,0,0,0,0,,,,,,a,,,0.1,329,434,3289,11040,0,-1,1.0,1.0,1.0,1.0,1.0,Chelsea,4.9
662,Nicoll-Jazuli,Mahdi,Nicoll-Jazuli,CHE,MID,45,1,1,3,0,0,0,0.00,0.00,0.00,0.43,0,1,2,0,0,2,0,5,0,0,0,0,0,0,,,,,,a,,,0.0,279,51,279,51,0,0,1.0,1.0,1.1,1.1,0.2,Chelsea,4.5
91,Pinnock,Ethan,Pinnock,COV,DEF,45,14,8,282,3,0,0,0.12,0.00,0.12,6.57,1,7,44,41,4,3,0,15,1,0,0,0,0,0,,,,,,a,,,0.1,300,179,2469,3950,0,0,3.5,3.5,3.5,3.5,3.1,Coventry City,4.5
104,Onyeka,Frank,Onyeka,COV,MID,49,9,3,314,4,0,0,0.03,0.02,0.05,6.31,1,7,28,9,14,5,0,34,0,0,0,0,0,0,,,,100,100,a,,2026-09-15T09:00:07.851220Z,0.1,134,359,3944,9486,0,-1,1.8,2.2,1.8,1.8,1.8,Coventry City,4.9
110,Rushworth,Carl,Rushworth,COV,GK,45,16,11,450,5,0,1,0.00,0.02,0.02,8.63,1,10,0,4,50,0,2,56,0,0,9,0,0,0,,,,,,a,,,0.8,2025,4709,23172,57873,0,0,3.8,3.2,3.8,3.8,3.6,Coventry City,4.5
171,Dovin,Oliver,Dovin,COV,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Leyton Orient on loan for the rest of the season,2026-09-02T15:44:14.839336Z,1.0,0,3861,8924,57029,0,0,0.0,0.0,0.0,0.0,0.0,Coventry City,4.0
172,Wilson,Ben,Wilson,COV,GK,44,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.4,175,528,1345,12225,0,-1,0.0,0.0,0.0,0.0,0.0,Coventry City,4.4
173,Thomas,Bobby,Thomas,COV,DEF,40,24,9,437,5,0,0,0.49,0.30,0.79,8.09,2,9,52,49,16,3,3,78,0,0,0,0,0,0,,,,,,a,,,8.6,19957,23533,357391,276557,0,0,5.2,4.8,5.2,5.2,6.0,Coventry City,4.0
174,Kitching,Liam,Kitching,COV,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Sheffield United on loan for the rest of the season,2026-09-02T16:21:03.612394Z,0.3,0,1426,981,32519,0,0,0.0,0.0,0.0,0.0,0.0,Coventry City,4.0
175,van Ewijk,Milan,van Ewijk,COV,DEF,40,6,0,360,4,0,0,0.00,0.30,0.30,7.53,0,10,27,21,13,6,0,7,1,0,0,0,0,0,,,,75,,d,Hamstring injury - 75% chance of playing,2026-09-19T16:00:09.486751Z,8.9,1027,63642,122932,488316,0,0,1.2,1.5,0.9,1.2,1.5,Coventry City,4.0
176,Dasilva,Jay,Dasilva,COV,DEF,40,20,15,444,5,1,0,0.50,0.52,1.02,8.63,1,10,23,19,14,4,3,54,0,0,0,0,0,0,,,,,,a,,,0.7,4735,1216,14018,22182,0,0,4.8,4.0,4.8,4.8,5.0,Coventry City,4.0
177,Kesler-Hayden,Kaine,Kesler-Hayden,COV,DEF,39,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Hamstring injury - Unknown return date,2026-08-27T14:56:28.704361Z,0.0,830,326,1429,3551,-1,-1,0.0,0.0,0.0,0.0,0.0,Coventry City,3.9
178,Bidwell,Jake,Bidwell,COV,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.1,150,237,2457,3468,0,0,0.0,0.0,0.0,0.0,0.0,Coventry City,4.0
179,Latibeaudiere,Joel,Latibeaudiere,COV,DEF,40,1,1,1,0,0,0,0.00,0.00,0.00,0.02,0,0,2,2,0,0,0,3,0,0,0,0,0,0,,,,,,a,,,0.0,60,110,971,1713,0,0,0.2,1.0,0.2,0.2,0.2,Coventry City,4.0
180,Woolfenden,Luke,Woolfenden,COV,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Knee injury - Unknown return date,2026-08-27T14:56:28.718566Z,0.1,18,420,2253,8929,0,0,0.0,0.0,0.0,0.0,0.0,Coventry City,4.0
181,Brau,Miguel,Brau,COV,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Academico de Viseu on loan for the rest of the season,2026-08-29T00:35:59.980316Z,0.0,0,78,275,2148,0,0,0.0,0.0,0.0,0.0,0.0,Coventry City,4.0
182,Amenda,Aurèle,Amenda,COV,DEF,40,4,0,360,4,0,0,0.02,0.39,0.41,7.53,0,10,24,23,11,1,0,-3,1,0,0,0,0,0,,,,0,25,i,Calf injury - Unknown return date,2026-09-17T07:30:09.329041Z,0.6,25,5544,11470,32446,0,0,0.8,1.0,0.0,0.2,1.0,Coventry City,4.0
183,Rudoni,Jack,Rudoni,COV,MID,49,13,5,297,4,0,0,0.92,1.11,2.03,4.49,2,4,34,9,21,4,0,51,0,0,0,0,0,0,,5,1,100,100,a,,2026-07-23T12:01:23.481435Z,0.1,699,537,4169,7926,0,-1,3.0,2.6,3.0,3.0,2.7,Coventry City,4.9
184,Grimes,Matt,Grimes,COV,MID,49,11,3,443,5,0,0,0.12,0.13,0.25,8.42,1,9,38,13,16,9,0,62,0,0,0,0,0,0,3,1,,,,a,,,0.1,149,723,4046,11114,0,-1,2.2,2.2,2.2,2.2,2.2,Coventry City,4.9
185,Sakamoto,Tatsuhiro,Sakamoto,COV,MID,48,1,0,31,0,0,0,0.02,0.02,0.04,0.69,0,1,4,0,2,2,0,8,0,0,0,0,0,0,,,,,,a,,,0.1,105,321,995,5693,0,-2,0.2,1.0,0.2,0.2,0.2,Coventry City,4.8
186,Mason-Clark,Ephron,Mason-Clark,COV,MID,53,5,1,231,4,0,0,0.51,0.12,0.63,3.16,0,3,15,6,9,0,0,19,0,0,0,0,0,0,,,,100,100,a,,2026-08-19T18:00:08.310507Z,0.1,61,306,1100,5910,-1,-2,1.2,1.2,1.2,1.2,0.9,Coventry City,5.3
187,Eccles,Josh,Eccles,COV,MID,48,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Unspecified injury - Expected back 12 Oct,2026-09-10T18:30:08.877110Z,0.0,11,77,624,1453,-1,-2,0.0,0.0,0.0,0.0,0.0,Coventry City,4.8
188,Torp,Victor,Torp,COV,MID,53,3,0,53,0,0,0,0.00,0.12,0.12,1.22,0,2,3,1,2,0,0,13,0,0,0,0,0,0,2,2,2,,,a,,,0.1,36,353,789,7885,-1,-2,0.5,1.0,0.5,0.5,0.6,Coventry City,5.3
189,Shepherd,George,Shepherd,COV,MID,44,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.3,3399,1878,10119,14749,0,-1,0.0,0.0,0.0,0.0,0.0,Coventry City,4.4
190,Tchaouna,Loum,Tchaouna,COV,MID,54,5,1,211,2,0,0,0.23,0.18,0.41,3.23,0,3,18,6,11,1,0,32,0,0,0,0,0,0,,3,,,,a,,,0.1,16,281,3132,8158,0,-1,0.8,1.2,0.8,0.8,0.9,Coventry City,5.4
191,Borges Rodrigues,Raphael,Borges Rodrigues,COV,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Burton Albion on loan for the rest of the season,2026-09-02T15:44:14.868001Z,0.1,0,564,1943,11388,0,0,0.0,0.0,0.0,0.0,0.0,Coventry City,4.5
192,Andrews,Kai,Andrews,COV,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Oxford United on loan for the rest of the season,2026-08-29T00:35:59.998520Z,0.3,0,1631,2718,40736,0,0,0.0,0.0,0.0,0.0,0.0,Coventry City,4.5
193,Wright,Haji,Wright,COV,FWD,54,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,i,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,0.1,36,426,603,12352,0,-1,0.0,0.0,0.0,0.0,0.0,Coventry City,5.4
194,Thomas-Asante,Brandon,Thomas-Asante,COV,FWD,50,9,4,227,2,0,0,0.34,0.06,0.39,4.98,1,6,27,12,12,3,0,43,0,0,0,0,0,0,4,,,,,a,,,0.8,6066,4649,56691,55674,0,0,1.8,1.8,1.8,1.8,1.8,Coventry City,5.0
195,Simms,Ellis,Simms,COV,FWD,49,4,1,104,1,0,0,0.30,0.01,0.31,2.79,0,3,3,1,2,0,0,13,0,0,0,0,0,0,,,,,,a,,,0.6,1109,4438,39613,63656,-1,-1,0.5,1.3,0.5,0.5,0.8,Coventry City,4.9
196,Markelo,Jahnoah,Markelo,COV,FWD,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,0.0,0,49,0,1176,0,0,0.0,0.0,0.0,0.0,0.0,Coventry City,5.0
197,Bassette,Norman,Bassette,COV,FWD,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,0.0,0,121,0,2080,0,0,0.0,0.0,0.0,0.0,0.0,Coventry City,4.5
492,Awoniyi,Taiwo,Awoniyi,COV,FWD,54,3,0,232,3,0,0,1.30,0.04,1.34,3.55,0,7,11,3,7,1,0,11,0,1,0,0,0,0,5,,,0,0,s,Suspended until 19 Oct,2026-09-13T15:00:09.305127Z,0.4,52,4249,21325,64044,-1,-1,0.5,0.8,0.0,0.0,0.6,Coventry City,5.4
575,Yirenkyi,Caleb,Yirenkyi,COV,MID,48,9,3,265,3,0,0,0.03,0.15,0.18,4.25,2,5,21,7,13,1,0,36,1,0,0,0,0,0,,,,,,a,,,0.1,218,835,2870,13502,-1,-2,2.0,1.8,2.0,2.0,1.9,Coventry City,4.8
584,Hamer,Gustavo,Hamer,COV,MID,54,3,0,32,0,0,0,0.00,0.02,0.02,0.82,0,1,3,0,2,1,0,6,0,0,0,0,0,0,,4,,,,a,,,0.1,36,323,786,6330,0,-1,0.5,1.0,0.5,0.5,0.6,Coventry City,5.4
599,Cherif,Sidiki,Cherif,COV,FWD,50,1,0,30,0,0,0,0.00,0.00,0.00,1.43,0,3,1,1,0,0,0,3,0,0,0,0,0,0,,,,,,a,,,0.1,398,625,7325,7464,0,0,0.2,1.0,0.2,0.2,0.2,Coventry City,5.0
623,Bentley,Dan,Bentley,COV,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.6,7070,1702,77448,18594,0,0,0.0,0.0,0.0,0.0,0.0,Coventry City,4.0
655,Gboho,Yann,Gboho,COV,MID,55,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,55,45,253,94,0,0,0.0,0.0,0.0,0.0,0.0,Coventry City,5.5
656,Mfuni,Stephen,Mfuni,COV,DEF,40,6,6,90,1,0,0,0.00,0.01,0.01,1.10,1,0,8,7,3,1,0,27,0,0,0,0,0,0,,,,,,a,,,0.1,1498,669,9810,2470,0,0,3.0,6.0,3.0,3.0,1.5,Coventry City,4.0
42,Guessand,Evann,Guessand,CRY,MID,54,2,0,54,0,0,0,0.03,0.03,0.06,0.34,0,1,2,1,0,1,0,6,0,0,0,0,0,0,,,,,,a,,,0.0,86,214,2379,3585,0,-1,0.2,1.0,0.2,0.2,0.4,Crystal Palace,5.4
153,Disasi,Axel,Disasi,CRY,DEF,45,1,0,139,2,0,0,0.00,0.04,0.04,3.72,0,6,20,15,11,5,0,-6,0,1,0,0,0,0,,,,0,0,s,Suspended until 25 Oct,2026-09-12T15:30:09.445078Z,0.1,20,633,9421,10214,0,0,0.2,0.3,0.0,0.0,0.2,Crystal Palace,4.5
198,Henderson,Dean,Henderson,CRY,GK,50,5,0,270,3,0,0,0.00,0.00,0.00,6.47,0,8,0,6,31,0,0,37,0,0,12,0,0,0,,,,0,0,i,Foot injury - Expected back 11 Oct,2026-09-12T14:00:09.378740Z,1.3,101,9001,55227,117909,0,0,0.8,1.7,0.0,0.0,1.0,Crystal Palace,5.0
199,Benitez,Walter,Benítez,CRY,GK,45,8,6,180,2,0,0,0.00,0.00,0.00,2.99,1,3,0,2,11,0,0,29,0,0,5,0,0,0,,,,,,a,,,0.1,508,254,3600,4671,0,0,2.0,4.0,2.0,2.0,1.8,Crystal Palace,4.5
202,Richards,Chris,Richards,CRY,DEF,50,14,8,450,5,0,0,0.08,0.07,0.15,9.46,1,11,54,46,16,8,0,48,1,0,0,0,0,0,,,,,,a,,,0.6,1242,1775,22154,37506,0,0,2.8,2.8,2.8,2.8,2.8,Crystal Palace,5.0
203,Canvot,Jaydee,Canvot,CRY,DEF,48,10,8,360,4,0,0,0.05,0.13,0.18,7.78,1,8,34,26,11,8,0,38,0,0,0,0,0,0,,,,,,a,,,0.2,289,713,5631,19363,-1,-2,2.2,2.5,2.2,2.2,2.1,Crystal Palace,4.8
204,Mitchell,Tyrick,Mitchell,CRY,DEF,45,24,7,419,5,2,0,0.77,0.26,1.03,8.34,1,10,25,14,23,11,3,68,0,0,0,0,0,0,,,,,,a,,,6.0,10781,12861,307316,261263,0,0,5.8,4.8,5.8,5.8,5.3,Crystal Palace,4.5
205,Sosa,Borna,Sosa,CRY,DEF,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined FC Cologne on loan for the rest of the season,2026-09-02T16:03:25.710518Z,0.0,0,82,236,2051,0,0,0.0,0.0,0.0,0.0,0.0,Crystal Palace,4.5
206,Chadi Riad,Chadi,Riad Dnanou,CRY,DEF,43,1,0,72,1,0,0,0.00,0.01,0.01,0.98,0,2,7,6,3,1,0,7,0,0,0,0,0,0,,,,0,0,i,Knee injury - Unknown return date,2026-08-22T18:00:07.352049Z,0.0,20,102,644,5653,-1,-2,0.0,1.0,0.0,0.0,0.2,Crystal Palace,4.3
207,Mingueza,Oscar,Mingueza,CRY,DEF,44,2,0,16,0,0,0,0.00,0.00,0.00,0.33,0,1,2,0,1,2,0,5,0,0,0,0,0,0,,,,,,a,,,0.1,60,224,1970,4780,0,-1,0.5,1.0,0.5,0.5,0.5,Crystal Palace,4.4
208,Sarr,Ismaïla,Sarr,CRY,MID,62,1,1,8,0,0,0,0.00,0.01,0.01,0.06,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,,,100,100,a,,2026-08-22T18:00:07.363165Z,0.6,2016,1726,6070,376177,0,-3,0.2,1.0,0.2,0.2,0.2,Crystal Palace,6.2
210,Wharton,Adam,Wharton,CRY,MID,54,12,2,436,5,0,0,0.15,0.58,0.73,8.91,1,10,41,16,15,10,0,77,1,0,0,0,0,0,,2,,100,100,a,,2026-07-23T12:01:23.498963Z,0.7,957,3834,29364,47824,-1,-1,2.0,2.4,2.0,2.0,2.2,Crystal Palace,5.4
211,Yeremy,Yéremy,Pino Santos,CRY,MID,55,14,2,307,4,0,2,0.52,0.55,1.07,6.93,1,6,26,5,16,5,0,70,1,0,0,0,0,0,,1,1,,,a,,,0.3,578,2224,45122,30621,0,0,3.2,2.8,3.2,3.2,2.5,Crystal Palace,5.5
212,Hughes,Will,Hughes,CRY,MID,44,2,0,29,0,0,0,0.00,0.04,0.04,1.12,0,1,7,3,3,1,0,9,0,0,0,0,0,0,,4,,,,a,,,7.4,7413,36945,120812,475560,0,-1,0.5,1.0,0.5,0.5,0.5,Crystal Palace,4.4
213,Lerma,Jefferson,Lerma Solís,CRY,MID,48,1,0,51,0,0,0,0.26,0.00,0.26,1.25,0,1,12,7,3,2,0,6,1,0,0,0,0,0,,,,,,a,,,0.1,64,299,1270,5480,-1,-2,0.2,0.5,0.2,0.2,0.2,Crystal Palace,4.8
214,Kamada,Daichi,Kamada,CRY,MID,50,21,3,441,5,0,3,0.47,0.38,0.85,8.85,1,10,38,4,23,11,0,109,1,0,0,0,0,0,,3,,,,a,,,0.5,2539,2408,49286,24025,0,0,4.5,4.2,4.5,4.5,4.2,Crystal Palace,5.0
215,Devenny,Justin,Devenny,CRY,MID,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,2,0,0,u,Has joined Stoke City permanently,2026-09-02T15:41:07.346849Z,0.0,0,30,132,944,0,0,0.0,0.0,0.0,0.0,0.0,Crystal Palace,5.0
216,Esse,Romain,Esse,CRY,MID,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Millwall on loan for the rest of the season,2026-09-02T15:41:07.376544Z,0.0,0,96,399,3207,0,0,0.0,0.0,0.0,0.0,0.0,Crystal Palace,5.0
217,M.França,Matheus,França de Oliveira,CRY,MID,49,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Alverca on loan for the rest of the season,2026-09-11T14:42:19.322912Z,0.0,0,116,1007,3398,0,-1,0.0,0.0,0.0,0.0,0.0,Crystal Palace,4.9
218,Doucouré,Cheick,Doucouré,CRY,MID,48,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,79,242,2053,4407,-1,-2,0.0,0.0,0.0,0.0,0.0,Crystal Palace,4.8
219,J.Rak-Sakyi,Jesurun,Rak-Sakyi,CRY,MID,49,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,has joined  Kasimpasa on loan for the rest of the seaon.,2026-09-10T09:12:47.224598Z,0.0,0,17,145,459,0,-1,0.0,0.0,0.0,0.0,0.0,Crystal Palace,4.9
220,Cardines,Rio,Cardines,CRY,DEF,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,0.0,0,3,0,128,0,0,0.0,0.0,0.0,0.0,0.0,Crystal Palace,4.5
221,Drakes-Thomas,Joél,Drakes-Thomas,CRY,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.1,116,336,2664,4581,0,0,0.0,0.0,0.0,0.0,0.0,Crystal Palace,4.5
222,Strand Larsen,Jørgen,Strand Larsen,CRY,FWD,60,14,2,298,3,1,0,0.43,0.20,0.63,6.15,1,5,13,6,5,2,2,69,0,0,0,0,0,0,,,,,,a,,,0.6,3625,3121,48850,40175,0,0,3.2,2.8,3.2,3.2,2.3,Crystal Palace,6.0
223,Mateta,Jean-Philippe,Mateta,CRY,FWD,63,2,0,62,1,0,0,0.70,0.02,0.72,0.98,0,2,5,1,2,2,0,-3,0,0,0,0,0,0,1,,,0,0,i,Hamstring injury - Expected back 11 Oct,2026-08-28T21:00:08.020382Z,1.3,155,7188,25908,452675,0,-2,0.0,2.0,0.0,0.0,0.3,Crystal Palace,6.3
224,Nketiah,Eddie,Nketiah,CRY,FWD,55,8,1,175,3,0,1,1.10,0.60,1.70,4.51,0,7,12,2,6,4,0,38,0,0,0,0,0,0,,,,100,100,a,,2026-09-12T14:00:09.427136Z,0.5,947,2774,46928,49421,0,0,1.8,2.0,1.8,1.8,1.5,Crystal Palace,5.5
225,Uche,Christantus,Uche,CRY,FWD,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Crystal Palace,5.0
